post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81487E+15,"Công ty CP SX TM-DV Kính Trung Vi?t\n270B h? v?n t?ng, ?p phú l?i, tân phú trung, c? chi, tphcm. C?n tuy?n các v? trí nh? sau:\n1/ Nhân viên b?o trì máy\nYêu c?u:\n- Trình ?? trung c?p c? khí ho?c ?i?n t? ??ng hóa tr? lên.\n- Có kinh nghi?m th?c t? trong công vi?c b?o trì cho nhà máy s?n xu?t.\n- ?u tiên có kinh nghi?m b?o trì máy c?t CNC, máy song c?nh, máy mài c?nh , h? th?ng máy nén khí, h? th?ng lò c??ng l?c, h? th?ng lò h?p =>ph?c v? cho ngành kính.\n- S?c kh?e t?t, nhanh nh?n, ch?u khó, có trách nhi?m trong công vi?c.\n- ?u tiên ng??i ? khu v?c c? chi, hooc mon và khu v?c lân c?n.\n2/ Nhân viên cung ?ng v?t t?\nYêu c?u:\n- Trình ?? trung c?p tr? lên.\n- Thành th?o ti?ng hoa 4 k? n?ng(nghe, nói, ??c, vi?t), chuyên môn s? ???c ?ào t?o.\n- ?u tiên ng??i ? khu v?c c? chi, hooc mon và khu v?c lân c?n.\n- S?c kh?e t?t, nhanh nh?n, ch?u khó, có trách nhi?m trong công vi?c.\n3/ Nhân viên k? ho?ch s?n xu?t\nYêu c?u:\n- Trình ?? trung c?p tr? lên.\n- Bi?t v? autocad ?? ph?c v? cho công vi?c, chuyên môn s? ???c ?ào t?o.\n- S?c kh?e t?t, nhanh nh?n, ch?u khó, có trách nhi?m trong công vi?c.\n- ?u tiên ng??i ? khu v?c c? chi, hooc mon và khu v?c lân c?n.\n4/ Nhân viên IT\n- Trình ?? c? nhân công ngh? thông tin ho?c t??ng ???ng.\n- Có kinh nghi?m th?c t? trong vi?c qu?n tr? m?ng máy tính và k?t n?i ph?n m?m gi?a các thi?t b?(máy c?t CNC, máy song c?nh, máy mài, máy khoan l?, h? th?ng c??ng l?c, …vv)\nQuy?n L?i:\n- Các ch? ?? ??y ?? theo lu?t lao ??ng.\n- Th?i gian th? vi?c 2 tháng.\n- L??ng th?a thu?n theo n?ng l?c.\n- Môi tr??ng làm vi?c vui v?, hòa ??ng, c? h?i phát tri?n t?t.\nCác ?ng viên quan tâm liên h? theo s? s?t: 0909.731.505( g?p A. L?i trong gi? hành chánh).",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,0909.731.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81462E+15,"[HN - C?u Gi?y] Omi tuy?n d?ng 01 Business Analyst t? 2 n?m kn d? án outsource Âu M?/ Nh?t, TA t?t. Thu nh?p, quy?n l?i h?p d?n.",[],Unknown,HN,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81427E+15,"[Hà N?i] Bên mình v?n có các v? trí Junior ??n Senior nhi?u m?ng, các v? trí v?n ?ang process khá nhanh!!!\n1. System Engineer\nYêu c?u: t? 2 n?m kinh nghi?m các v? trí liên quan, ti?ng Anh giao ti?p t?t\nQuy?n l?i: m?c l??ng up to gross 35M, môi tr??ng M?, c? h?i onsite\n2. Linux Embedded System Engineer\nYêu c?u: t? 5 n?m kinh nghi?m Linux Embedded System/Linux Graphic Stack, ti?ng Anh giao ti?p t?t\nQuy?n l?i: m?c l??ng t? 2000$, môi tr??ng global, d? án l?n\n3. Senior Frontend Developer (React.js)\nYêu c?u: t? 5 n?m kinh nghi?m FE, m?nh React.js, ti?ng Anh ??c hi?u\nQuy?n l?i: m?c l??ng up to gross 75M, d? án l?n, ???c làm vi?c hybrid\n4. Android Embedded Developer\nYêu c?u: t? 2 n?m kinh nghi?m Android, kinh nghi?m làm các d? án v? network, ti?ng Anh giao ti?p t?t\nQuy?n l?i: m?c l??ng up to gross 65M, môi tr??ng n??c ngoài, d? án l?n, nhi?u c? h?i h?c h?i\nInb mình g?i JD chi ti?t nhé! Ho?c inb mình n?u b?n ?ang tìm v? trí, n?u có mình s? gi?i thi?u cho nha!!!",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81485E+15,"[HANOI/FULLTIME] Tech Leader ?i, Amnis Finance ?ang chiêu m? thành viên m?i v?i m?c l??ng h?p d?n lên ??n $3,500, ??ng hành cùng Amnis Finance ?? cùng nhau b?t phá nh?ng d? án thú v? nhé!\n?Anh/ch? c?n có:\nCó ít nh?t 1 n?m kinh nghi?m ? v? trí t??ng ???ng.\nCó kinh nghi?m làm vi?c v?i blockchain platforms nh? Ethereum or Aptos.\nCó kinh nghi?m s? d?ng Solidity or Move languages.\n?M?c ?ãi ng? h?p d?n:\nM?c l??ng lên t?i $3,500.\n??m b?o ???c h??ng m?i quy?n l?i.\nC? h?i tuy?t v?i ?? làm vi?c trong m?t d? án DeFi ?i ??u trong các ti?n b? công ngh?, s? d?ng công ngh? Aptos.\nTh?i gian làm vi?c t? th? 2 ??n th? 6.\n??????\nCó th?c m?c c?n ???c gi?i ?áp, m?i ng??i ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nLink JD & Apply nhanh: https://topdev.vn/s/ZqskIzyM\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: Tech Leader - Amnis Finance",[],career@topdev.vn,Unknown,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81447E+15,(TUY?N G?P) REMOTE FULL-TIME V? TRÍ PRINCIPAL/ EXPERT UNREAL ENGINEER – UPTO 7000$ (Open for foreigners)\nK? N?NG VÀ KINH NGHI?M T?I THI?U:\n- 10+ YEARS OF PROFESSIONAL DEVELOPMENT EXPERIENCE IN THE GAME’S DEVELOPMENT.\n- AT LEAST 4+ YEARS OF EXPERIENCE CREATING REAL-TIME AAA 3D MULTIPLAYER GAMES.\n- HAVE SHIPPED AT LEAST 2 GAMES USING UNREAL ENGINE.\n- HAVE INDUSTRY-LEADING UNREAL ENGINE EXPERIENCE AND PROVEN C++ GAME-DEVELOPMENT SKILLS.\n__\nVUI LÒNG IB MÌNH ?? NH?N JD CHI TI?T V? JOB NHÉ\nHo?c Connect Zalo: 0396739595,[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0396739595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81406E+15,"Job Fresher ch? t? 1+yoe\n[HCM] Fullstack Engineer (AWS, Python, React/VueJS) – Good English – Upto 1700\n?u tiên các b?n N?",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81386E+15,"TRUNG TÂM ?ÀO T?O VÀ SÁT H?CH LÁI XE HI?P PHÁT\nTHÔNG BÁO TUY?N D?NG IT\nS? l??ng: 02 NV\n1. Yêu c?u công vi?c:\n- Trung c?p CNTT tr? lên.\n- Kinh nghi?m làm vi?c 2 n?m tr? lên.\n- Có hi?u bi?t v? ?i?n, ?i?n t? là m?t l?i th?.\n- Yêu c?u tu?i t? 25 ??n 35, s?c kh?e t?t.\n2. Mô t? công vi?c:\n- L?p ráp máy tính.\n- Cài ??t và c?u hình h? ?i?u hành hoàn ch?nh.\n- Giám sát và b?o trì h? th?ng máy tính và m?ng máy tính.\n- Kh?c ph?c s? c? h? th?ng và m?ng, ch?n ?oán và gi?i quy?t các l?i ph?n c?ng ho?c ph?n m?m.\n- Thay th? các b? ph?n, thi?t b? c?a máy tính, h? th?ng m?ng khi c?n thi?t.\n- L?p ??t, c?u hình h? th?ng Camera IP.\n- H? tr? tri?n khai cài ??t ph?n m?m m?i.\n- Th? nghi?m và ?ánh giá công ngh? m?i.\n- L?p k? ho?ch ki?m tra, b?o trì toàn ?i?n ??i v?i thi?t b? máy tính, máy in, h? th?ng m?ng ...\n- H? tr? ng??i dùng x? lý nh?ng v?n ?? liên quan ??n chuyên môn.\n- Th?c hi?n công vi?c khác theo s? ch? ??o c?a c?p trên và Ban Giám ??c.\n3. Quy?n l?i ???c h??ng:\n- ???c c?p phát ??ng ph?c khi làm vi?c\n- ???c cung c?p ??y ?? công c? d?ng c? và trang thi?t b? ph?c v? cho công vi?c. Làm vi?c trong môi tr??ng hòa ??ng chuyên nghi?p, có kh? n?ng phát tri?n ngh? nghi?p.\n- L??ng th?a thu?n\nThông tin liên h?:\n· Ph? trách tuy?n d?ng: T? Th? H?ng H?n\n· S?T: 0765.1988.37\n· ??a ch?: Trung Tâm Sát H?ch Lái Xe Hi?p Phát\n(176 Th? L?, ?p 1, xã Tân Nh?t, Huy?n Bình Chánh, TP. HCM)",[],Unknown,HCM,Unknown,Unknown,Unknown,2,0765.1988.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81483E+15,"[HN] TUY?N D?NG BACKEND (NODEJS, NESTJS)\n( upto 30tr – theo n?ng l?c và kinh nghi?m)\n-----------------------------------------\nYÊU C?U:\nT? 2 n?m kinh nghi?m Nodejs ho?c NestJS\nCó kinh nghi?m v?i SQL và NoSQL: MongoDB, Redis, PostgreSQL\nNh?n JD c? th? và g?i CV qua inbox ?",[],Unknown,HN,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81439E+15,"[HCM/FULLTIME] Các Senior QC ?ang tìm ki?m m?t môi tr??ng làm vi?c m?i v?i nhi?u ?ãi ng? HOT? V?y thì ??ng b? l? c? h?i gia nh?p vào Red Star Technology nhé!\n?K? n?ng c?n có:\nCó t? 5 n?m kinh nghi?m QC, Testing.\nCó kinh nghi?m test API b?ng Postman, Soap UI...\n?M?c ?ãi ng? h?p d?n:\nM?c l??ng l??ng t? $2,000.\nCông ty cung c?p Laptop và ?i?n tho?i.\nMôi tr??ng qu?c t?, n?ng ??ng, chuyên nghi?p, có nhi?u c? h?i ?? phát tri?n ngh? nghi?p.\nTh?i gian làm vi?c t? th? 2 ??n th? 6.\n??????\nCó th?c m?c c?n ???c gi?i ?áp, m?i ng??i ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nLink JD & Apply nhanh: https://topdev.vn/s/dNlKZDJO\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: Senior QC - Red Star Technology",[],career@topdev.vn,HCM,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81084E+15,"TUY?N D?NG NHÂN VIÊN IT - HÃY CÙNG CHÚNG TÔI T?O RA CÔNG NGH? ??NH CAO!\n\nChúng tôi ?ang tìm ki?m m?t tài n?ng ??y nhi?t huy?t và n?ng ??ng ?? gia nh?p ??i ng? công ngh? thông tin c?a chúng tôi. B?n s? có c? h?i tham gia vào các d? án thú v? và phát tri?n s? nghi?p trong m?t môi tr??ng ??y thách th?c và ti?m n?ng.\n\nCông vi?c chính:\n- Th?c hi?n các công tác s?a ch?a, l?p ??t, nâng c?p h? th?ng công ngh? thông tin c?a Công ty (m?ng, email, ph?n m?m b?n quy?n, server, máy chi?u, máy in, h? th?ng ?i?n tho?i,  PC và Laptop c?a toàn b? Nhân viên Công ty,..)\n- ??m b?o quá trình v?n hành không x?y ra s? c?. \n- Qu?n tr? d? li?u và h? ?i?u hành.\n\n?ng viên quan tâm ?ng tuy?n, vui lòng n?p CV qua thông tin:\n?? CÔNG TY TNHH THI?T K? VÀ XÂY D?NG DBPLUS\n?? ???????? ???????? ????????????: https://forms.gle/4YMkQZzsEDdZ2GUW7\n?? G?i CV v? mail: thanh.nguyen@dbplus.com.vn\n? ?i?n tho?i liên h?: 0397.25.23.25\n?? Zalo: 0397.25.23.25\n?? Ho?c tr? s? chính: L?u 2, Tháp S1, tòa nhà The Sun Avenue (Novaland), 28 Mai Chí Th?, Ph??ng An Phú, Tp.Th? ??c, TP.HCM\n #kys?it #ph?nc?ng #m?ng #sever #it #tuy?nd?ng",[],thanh.nguyen@dbplus.com.vn,HCM,Unknown,Unknown,Unknown,Unknown,0397.25.23.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81427E+15,"CÔNG TY C? PH?N CÔNG NGH? VÀ GI?I PHÁP AT tuy?n d?ng:\nV? trí: Tester - Middle\nM?c l??ng th?a thu?n theo n?ng l?c\nChê? ???: Tha?ng lu?o?ng 13, thu???ng hi??u qua? theo hi??u suâ?t la?m vi??c, thu???ng theo du?? a?n, BHXH, BHYT theo quy ?i?nh cu?a nha? nu???c.\n??a ch?: Tòa Hapro, 11B Cát Linh,??ng ?a, Hà N?i",[],Unknown,??ng ?a,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81427E+15,"CÔNG TY C? PH?N CÔNG NGH? VÀ GI?I PHÁP AT tuy?n d?ng:\nV? trí: Backend - Junior\nM?c l??ng th?a thu?n theo n?ng l?c\nChê? ???: Tha?ng lu?o?ng 13, thu???ng hi??u qua? theo hi??u suâ?t la?m vi??c, thu???ng theo du?? a?n, BHXH, BHYT theo quy ?i?nh cu?a nha? nu???c.\n??a ch?: Viwaseen Tower 46 T? H?u, Nam T? Liêm, Hà N?i",[],Unknown,T? Liêm,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81426E+15,"[Hà N?i] c?n tuy?n d?ng Tr??ng Nhóm L?p Trình. Yc: +3 n?m KN, +1 n?m leader. Thu nh?p tùy theo n?ng l?c và kinh nghi?m. Inbox??",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81426E+15,"Tuy?n D?ng V? trí: Backend Developer\nMÔ T? CÔNG VI?C\nL?p trình, phát tri?n các h? th?ng, ?ng d?ng Fintech.\nQu?n lý, phát tri?n API.\nDuy trì ho?t ??ng c?a các s?n ph?m d?ch v? trong ph?m vi qu?n lý.\nTham gia phân tích nghi?p v?, ?? xu?t gi?i pháp, ph??ng án tri?n khai nh?m c?i ti?n, nâng cao hi?u qu? c?a các d? án trong quá trình làm vi?c.\nYÊU C?U CÔNG VI?C\nT?t nghi?p ??i h?c chính quy chuyên ngành Công ngh? thông tin, Khoa h?c máy tính, ?i?n t? vi?n thông, Công ngh? ph?n m?m, H? th?ng thông tin... và/ho?c có ch?ng ch? l?p trình viên t??ng ???ng (Aptech Greenwich,...).\nThành th?o ti?ng Anh (TOEIC 450 tr? lên ho?c t??ng ???ng).\nHi?u bi?t v? quy trình phát tri?n ph?n m?m và quen thu?c v?i t? duy làm vi?c Agile.\nCó kinh nghi?m làm vi?c t?i các công ty, d? án v? l?p trình BackEnd (Java Spring Boot)\nHi?u bi?t v? các k? thu?t/công ngh?: SQL Server, Redis,...\nCó kh? n?ng turning performance c?a ?ng d?ng, h? th?ng.\nCó kinh nghi?m tri?n khai FrontEnd là m?t l?i th?.\nCó kinh nghi?m, ki?n th?c v? tài chính - ch?ng khoán là m?t l?i th?.\nQUY?N L?I\nThu nh?p tho? thu?n theo n?ng l?c\nReview l??ng ??nh k? và/ho?c khi có thay ??i v? yêu c?u công vi?c\nL??ng tháng 13\nCh? ?? BHXH theo quy ??nh pháp lu?t\nHappy hour cùng nhi?u s? ki?n g?n k?t n?i b? hàng tháng\nTeam building 1 l?n/n?m\nMôi tr??ng chuyên nghi?p, thân thi?n, nhi?u c? h?i phát tri?n\n???c tham gia vào nh?ng d? án ??y thách th?c\n???c ?ào t?o ki?n th?c chuyên môn và ki?n th?c v? th? tr??ng ch?ng khoán\nLIÊN H?\n??a ?i?m làm vi?c: Khu v?c Hà ?ông, Hà N?i\n?ng tuy?n: G?i CV v? email info@investingpro.vn v?i tiêu ?? [H? VÀ TÊN]_BackEnd Developer Fresher",[],info@investingpro.vn,Ân Thi,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81431E+15,"[Hanoi] Hot Job Nhà Gear Inc ??u N?m - Junior IT Technician!!!\n?? C? nhà ?i, Team IT Gear Inc chúng mình ?ang tìm ki?m các thành viên m?i toanh ? Hà N?i ?ây này.\n?? ??n v?i chúng mình, b?n s? ???c:\n?? L??ng và th??ng vô cùng h?p d?n.\n?? Thi?t b? làm vi?c ???c tài tr? mi?n phí.\n?? H??ng tr?n gói Premium Healthcare, Mental Health Care và BHXH 100% chi tr? b?i công ty.\n?? ?? u?ng mi?n phí t?i v?n phòng (trà, cà phê,...).\n?? Trang ph?c t? do và tho?i mái.\n?? ?ây chính là b?n:\n? Có kinh nghi?m/ b?ng c?p l?nh v?c IT ho?c v? trí liên quan.\n? Có th? s? d?ng ti?ng Anh trong công vi?c.\n? Có th? ?áp ?ng th?i gian làm vi?c do công ty s?p x?p.\n?? ??a ch? làm vi?c:\n? Hai Bà Tr?ng, Hà N?i.\n?? Chi ti?t v? công vi?c: m?i ng??i nh?n giúp em ?? em g?i JD nhé ?\nCòn ??i gì mà không g?i ngay CV v? hòm th?: ????????@??????????????.??????, tiêu ??: [??a ?i?m làm vi?c] H? tên - Junior IT Technician ho?c apply tr?c ti?p ? ???ng link bên trên ?? gia nh?p nhà Gear b?n nhé!",[],Unknown,HN,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8144E+15,"[HCM] Nâng t?m s? nghi?p v?i HOT JOB IT - Giám ??c Phát Tri?n ?ng D?ng t?i NGÂN HÀNG Á CHÂU (ACB), apply ngay k?o l? nhé ?.\n??Tiêu chí c?n có:\nT? 1 n?m KN t?i v? trí Software Architect/Technical Leader.\n??Ch? ?? ?ãi ng?:\nL??ng t??ng x?ng + bình quân 15 tháng l??ng c? b?n/ n?m + ph? c?p b?a ?n.\n???c h??ng gói ch?m sóc s?c kh?e cao c?p ACB.\n???c ?ào t?o nâng cao k? n?ng chuyên môn & k? n?ng m?m.\nMôi tr??ng làm vi?c chuyên nghi?p, minh b?ch.\nN?u có gì th?c m?c, anh/ ch? vui lòng comment bên d??i ?? ???c gi?i ?áp s?m nh?t nhé ?!\nLink JD & Apply nhanh: https://topdev.vn/s/5hZwD6VK\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: ACB - G? Phát Tri?n ?ng D?ng",[],career@topdev.vn,HCM,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81437E+15,[Hà N?i] chiêu m? #Senior Frontend Dev (ReactJS). Yc: +5 n?m KN. Thu nh?p c?nh tranh+ tr? c?p ?n tr?a+l??ng t13 c? ??nh. Inbox ?,[],Unknown,Hà N?i,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81435E+15,[Binh Duong] - [IT Helpdesl/Support Level 2]\n- Working for global company\n- Up to 1000$\n- English must require\n- >2 years experience\n- Interview online\n- Start working ASAP\n- Send ENGLISH CV to hr@opustechs.com,[],hr@opustechs.com,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81432E+15,"Chúng tôi ?ang tìm ki?m nh?ng công ngh? tài n?ng ?? gia nh?p ??i ng? phát tri?n c?a chúng tôi t?i DEK Technologies Vi?t Nam, m?t công ty Endava: T? ??NG HOÁ TEST\n? Yêu c?u:\n- H?n 3 n?m kinh nghi?m làm vi?c trong l?nh v?c ki?m tra t? ??ng hóa.\n- Kinh nghi?m thi?t k? và tri?n khai các khung ki?m tra.\n- Kinh nghi?m th? nghi?m t? ??ng hóa ? c? front-end và back-end.\n- Kinh nghi?m trong D?ch v? Web/Ki?m tra t? ??ng API, các công c? ki?m tra NGH?\n?? ??a ?i?m: Dong Da str. qu?n tân bình tphcm\n? ?? bi?t thêm thông tin, vui lòng nh?n vào ?ây, xem JD c?a chúng tôi: https://www.endava.com/.../jobs/automation-tester-vtdrp-129\nN?u b?n c?n h? tr? gì, ??ng ng?n ng?i ping mình, mình r?t vui ???c h? tr? b?n ??\n--------------------\n? Email: vy.nguyen@endava.com\n? Skype: live:vynht.hrm\n#Endava #jobopportunity #newcareeropportunities #IT #itjobs #automationtester #selenium #webapi #restapi #java #javascript\n???c d?ch t? Ti?ng Anh",[],vy.nguyen@endava.com,HCM,Unknown,Unknown,Unknown,3,Unknown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81455E+15,"[Qu?n 3] SENIOR BIOINFORMATICIAN\n????Yêu c?u:\n? Ti?n s? ho?c th?c s? v? sinh h?c, Sinh h?c tính toán, Toán h?c ?ng d?ng, Th?ng kê, D?ch t? h?c, Khoa h?c Sinh h?c, Sinh h?c Ung th?, Di truy?n h?c, Di truy?n h?c, Khoa h?c Máy tính, ho?c m?t k? lu?t liên quan v?i h? s? ?n ph?m/b?ng sáng ch? m?nh m?.\n? Kinh nghi?m th?c t? trong phân tích các t?p d? li?u trình t? và/ho?c microarray th? h? m?i l?n.\n? Kinh nghi?m th?c t? làm vi?c v?i nhi?u kho d? li?u công c?ng và ??c quy?n khác nhau, ch?ng h?n nh? TCGA, GTEx, dbSNP, Ensembl, trình duy?t gen UCSC, v.v.\n? Thông th?o ti?ng Anh.\n? Giao ti?p b?ng mi?ng và v?n b?n rõ ràng, ng?n g?n, trong b?i c?nh nghiên c?u sinh h?c.\n? Kinh nghi?m dày d?n trong các ngôn ng? l?p trình tính toán sinh h?c, bài b?n, truy v?n ho?c phân tích th?ng kê nh? python ho?c R, c?ng nh? h? ?i?u hành Linux ?? tính toán hi?u su?t cao.\n??L??ng: th?a thu?n (upto 4500$)\n-----------------------------------------\nTh? CV n?u b?n quan tâm ??n v? trí này\nEmail/Skype: uyenphuong.viecoi@gmail.com\n???c d?ch t? Ti?ng Anh",[],uyenphuong.viecoi@gmail.com,Qu?n 3,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81443E+15,"HCM- Chiêu m? #DevOps có 5 n?m exp, exp AWS, K8S\nOFFER upto 50M, review 2 l?n/n?m, l??ng T13,\nib nh?n jd!",[],Unknown,HCM,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
