post_id,content,images,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET
2860431074123853,"GẶP GỠ CHUYÊN GIA HÀNG ĐẦU TRONG NGÀNH AUTOMOTIVE: TĂNG TỐC VÀO TƯƠNG LAI CÙNG NHỮNG BÍ KÍP “TUYỆT TECH” GIÚP BẠN BIẾN ĐAM MÊ THÀNH SỰ NGHIỆP MƠ ƯỚC\n🔗 Đăng ký ngay: https://bit.ly/Automotive_TechTalk\nKhám phá profile thật “WOW” của các diễn giả góp mặt tại Tech Talk “Driving into the Future: Accelerating Software Defined Vehicle” - những người tiên phong nắm bắt xu hướng công nghệ SDV của thế giới tại Việt Nam, dẫn dắt thành công hàng loạt dự án quốc tế và không ngừng đào tạo những đội ngũ kỹ sư kế thừa tinh nhuệ trong ngành công nghệ ô tô tại FPT Software:\n🌟 Anh Vũ Tuấn Mạnh, Chief Delivery Officer, FPT Automotive: Từ cựu sinh viên Đại học Bách Khoa Hà Nội đến CDO tại FPT Automotive, anh Mạnh sẽ mang đến câu chuyện đầy cảm hứng về hành trình 20 năm chinh phục thế giới công nghệ với những dự án lớn cùng với khách hàng toàn cầu, đồng thời chia sẻ góc nhìn chuyên sâu về cơ hội phát triển và hướng đi sắp tới của ngành\n🌟 Anh Tống Văn Linh, Phó giám đốc Trung tâm phát triển phần mềm In-Vehicle Infotainment, FPT Automotive:\n▪️ 13 năm kinh nghiệm thực chiến trong ngành Automotive, anh Linh là “tổng chỉ huy"" của hàng loạt dự án triệu đô với quy mô lớn và khó của FPT Software\n▪️ Chuyên gia cao cấp về kỹ năng C/C++, QT, tác giả của nhiều bài viết công nghệ trên hệ thống Codelearn\n▪️ Đào tạo hàng trăm fresher, xây dựng đội ngũ In-Vehicle Infotainment (IVI) Đà Nẵng lên con số 100, góp phần tăng trưởng 200% về nhân sự và doanh thu cho đơn vị I-VI Đà Nẵng\n🌟 Anh Mai Anh Thắng: Phó giám đốc Trung tâm phát triển Phần mềm Automotive Platform Solution, FPT Automotive\n▪️ 9 năm kinh nghiệm trong lĩnh vực phát triển toàn bộ Vòng đời Phần mềm cho Ô tô và Hệ thống nhúng, nhiều năm kinh nghiệm về các công nghệ SCA, Autosar, Aspice, An toàn chức năng, An toàn thụ động, Phát triển tự động hóa\n▪️ Top 20 Trạng FPT 2023; Quán quân cuộc thi Nhà Quản trị dự án tài năng - PM Contest 2022 của FPT Software\n🌟 Anh Huỳnh Thanh Bình: Model Based Development Manager, FPT Automotive\n▪️ Gần 10 năm kinh nghiệm trong lĩnh vực Automotive, với nền tảng vững chắc về Model Based Development, anh Bình là người tiên phong mở ra hướng đi mới cho đơn vị với việc xây dựng team Model-based design, gặt hái nhiều thành công lớn trong dự án với khách hàng Hàn Quốc\n▪️ Top 100 cá nhân xuất sắc nhất FPT Software 2022\nĐĂNG KÝ THAM GIA Tech Talk “Driving into the Future: Accelerating Software Defined Vehicle” NGAY HÔM NAY để nắm lấy cơ hội được truyền cảm hứng và định hình tương lai của chính mình cùng 4 diễn giả cực xịn của FPT Software bạn nhé!\nThông tin sự kiện:\n📅 Thời gian: 9:00-11:30, Thứ 7 ngày 30/03/2024\n📍 Địa điểm: Khách sạn New Orient, 20 Đống Đa, phường Thuận Phước, Quận Hải Châu, thành phố Đà Nẵng\n🔗 Đăng ký ngay: https://bit.ly/Automotive_TechTalk\n✅ Lưu ý: Số lượng giới hạn cho 150 bạn đăng ký đầu tiên!\n-----\n#FPTSoftware #FPTAutomotive #SoftwareDefinedVehicle #SDV #AcceleratingSDV",[],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,[14.11.2024] @登陆计划 - TransFormProject update Douyin:\nBé phù thủy nhỏ của nhà Hufflepuff đến đây ~\n-\n©️: 登陆计划 - TransFormProject\n==================\n🦈 from tvhp • yyh\n🦈 vui lòng không reup,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860225747477719,"Chào mọi người, em là sinh viên mới ra trường, hiện đang tìm kiếm việc làm, do chưa có kinh nghiệm nên không biết có Công Ty tuyển không ạ? Em làm bên mảng ReactJS dù chưa được cứng tay lắm do mới bắt đầu học, còn về dự án thì em có làm được 1 dự án web xem phim nhỏ bằng PHP. Mong mọi người giúp đỡ !!!",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,[ TIKTOK | 2024.02.06 ] KẾ HOẠCH HẠ CÁNH - TRANSFORM PROJECT UPDATE\nCute 😍\n-------------------------\n❥ Credit: 登陆计划-TransFormProject\n❥ Reup by: 「Polaris' 0430」VNFP,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860154704151490,Nanobyte tuyển Remote ANDROID Developer\nJD: https://drive.google.com/file/d/1-c1cD_A2IT_84C5S-az_QzPOgyuJx9K9/view,[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,Lần đầu ăn chân gà quán nhậu phu nhân nhà giàu còn bỡ ngỡ\nXem nhiều Chương trình và Phim hấp dẫn có bản quyền chính thức tại DANET - Dịch vụ cung cấp nội dung theo yêu cầu của BHD\n#AvengersSocialClub #CauLacBoBaoThu,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860331314133829,"Chào anh/chị ạ, có công ty nào đang cần tuyển content Marketing không ạ? Em có kinh nghiệm và muốn thử sức làm trong môi trường công nghệ. Em cảm ơn",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,:vv cha con liền tâm\n#tieucaca,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858196957680598,"Tìm kiếm - Nhà phát triển trò chơi cao cấp (Cocos) - Tăng $2200 Tổng\nXin chào các tài năng, Fetch rất vui mừng thông báo rằng chúng tôi đang tìm kiếm Kỹ sư #Game #Cocos cho khách hàng của chúng tôi, làm việc với đội ngũ nước ngoài.\nBạn nào quan tâm đến vị trí này thì tham khảo thông tin ngắn gọn dưới đây và liên hệ mình nhé.\n- Tối thiểu 5 năm kinh nghiệm trong phát triển trò chơi, với ít nhất 3 năm tập trung vào các dự án dựa trên Cocos.\n- Thông thạo Cocos2d-x hoặc Cocos Creator, với một danh mục các trò chơi được phát hành để giới thiệu.\n- Kỹ năng lập trình mạnh mẽ bằng C++, JavaScript, hoặc các ngôn ngữ có liên quan khác được sử dụng trong phát triển Cocos.\n- Làm quen với điện thoại di động (iOS và Android) và phát triển trò chơi trên máy tính.\n- Hiểu về các nguyên tắc phát triển trò chơi 2D và 3D, bao gồm vật lý, hoạt hình và AI.\nMột lợi thế lớn cần có:\n- Trải nghiệm với các trò chơi theo tỷ lệ\n- Kinh nghiệm phát triển trò chơi mạng (nhiều người chơi).\n- Kiến thức về các ngôn ngữ lập trình bổ sung (Python, Lua,... ).\nJD: https://bit.ly/3V5xH6o\n---\nHãy liên hệ trực tiếp với tôi qua Skype: thiminh0706@gmail.com hoặc Mail: minhdoan@fetch.tech\nĐược dịch từ Tiếng Anh",[],1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
,"Anh Hiên đang học để thi bằng lái xe rồi đấy, em Tường ngồi cạnh ôm vai anh nhìn anh học, thỉnh thoảng còn ghẹo anh nữa cơ.\nỜm ngày trước em Tường kể có lần staff rủ Hiên thử lái xe điện, Hiên Hiên đạp ga một cái lao vút đi luôn, staff bên cạnh vội vàng đạp phanh, nên em ta bảo muốn xem anh Hiên...\nXem thêm",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2823061017860859,"[ĐÀ NẴNG - AVEPOINT VIỆT NAM]\nHình ảnh đồng nghiệp tương lai của các bạn đâu đây 😂\nApply và process trước tết, ăn no cái bụng ra tết đi làm nè mn ơiiii\n\n👉 𝑶𝒑𝒆𝒏 𝒇𝒐𝒓 𝑨𝒍𝒍 𝒍𝒆𝒗𝒆𝒍 (𝑰𝒏𝒕𝒆𝒓𝒏 𝒇𝒖𝒍𝒍𝒕𝒊𝒎𝒆 - 𝑴𝒊𝒅𝒅𝒍𝒆)\n📌 𝐃𝐞𝐯𝐎𝐩𝐬 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫\n📌 𝐅𝐫𝐨𝐧𝐭𝐞𝐧𝐝 𝐃𝐞𝐯𝐞𝐥𝐨𝐩𝐞𝐫 (𝐑𝐞𝐚𝐜𝐭𝐉𝐒)\n📌 𝐁𝐚𝐜𝐤𝐞𝐧𝐝 𝐃𝐞𝐯𝐞𝐥𝐨𝐩𝐞𝐫 (.𝐍𝐞𝐭, 𝐯𝐚̂̃𝐧 𝐩𝐫𝐞𝐟𝐞𝐫 𝐜𝐚́𝐜 𝐛𝐚̣𝐧 𝐜𝐨𝐝𝐞 𝐉𝐚𝐯𝐚 𝐦𝐨𝐯𝐞 𝐪𝐮𝐚 𝐧𝐡𝐚)\n📌 Có khả năng giao tiếp tiếng Anh/ Tiếng Trung là điểm cộng ^^\n☘️ Benefits:\n- Thử việc full lương\n- 12 ngày phép năm\n- BHXH full lương và đóng luôn trong thời gian thử việc\n- Review lương 2 lần/năm\n- Xét thưởng cuối năm theo KPI\n- Có cơ hội đi onsite Singapore, Trung Quốc\n- Cung cấp laptop và thiết bị làm việc\n- Được làm việc và training với các chuyên gia Trung Quốc,...\n☘️ Office: VTC Academy building, 130 Điện Biên Phủ, Thanh Khê, ĐN\n☘️ Contact me:\n- Zalo: 0905937140 or FB Messenger\n- CV gửi về: Sandra.nguyen@avepoint.com\nHR mở box nhận CV sỉ lẻ từ các bạn nhaaa ^^",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,"""Chaengie của chúng mình, hãy làm tất cả những gì mà cậu muốn nhé"" đồ đó 💁‍♀️💁‍♀️💁‍♀️",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860216917478602,"Cơ hội tham gia dự án outsource dành cho Freelancer trên Hatonet.vn\n- Dễ Dàng Tiếp Cận Cơ Hội Việc Làm\n- Tìm kiếm công việc phù hợp với kỹ năng và sở thích của mình mà không gặp rào cản địa lý.\n- Tìm Kiếm Dự Án Theo Kỹ Năng, tối ưu hóa cơ hội thành công và tăng thu nhập.\n- Trực tiếp làm việc với khách hàng\n- Đội ngũ hỗ trợ kết nối đảm bảo\n____________________________\nZalo : https://zalo.me/hatonet\nHotline : 0888083169\nLink đăng ký: https://hatonet.vn/dang-ky/freelance?aff=hoangth\nWebsite: https://hatonet.vn/\n#hatonet #staffing #IT #onsite #remote",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Nguyện đem giấu hết mấy miếng keo dính chuột của ba để rước em Gia Huy này về nhà 😍\n#TF家族\n#左航ZH #ZuoHang #TảHàng\n#SpaceStar,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2857586094408351,"Đà Nẵng - Tuyển .NET từ 6 tháng kinh nghiệm, 13-14 tháng lương + thưởng dự án. Làm việc từ t2-t6. Chi tiết inbox ạ",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,"Tính ra bảy nhóc nhà mình có mỗi Đinh Hạ ăn chua là giỏi thôi còn lại bé nào bé nấy ngậm thôi đã thở meme rồi 🤣\n🍒yêu thích hoa quả thuộc team 1, 🌙 căm thù trái cây thuộc team 2.\nCòn các nàng thì sao, về team nào nè 😁\n#cre_tiktok_smileytnt",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860199090813718,"Xin chào mọi người, em đang là sinh viên, có tự tạo 1 web SAAS\nHiện đã chạy được 5 tháng và doanh thu tiến triển tốt, tháng 2 vừa rồi doanh thu ~20tr với >200 đơn\nNhưng về tech thì chỉ có em, còn sales thì vài bạn làm onl\nMọi người có thể hướng dẫn, gợi ý em cách tìm mentor, hoặc network với ai đó bên startup có thể xem qua mô hinh của em để liệu có thể phát triển hơn không, em mong tìm đc network ở Đà nẵng ạ, em cảm ơn.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
