post_id,content,images
2861042887396005,"Mục tiêu R500 sẵn sàng, welcome 500 ae về Rikkeisoft Đà Nẵng & Huế 😀
- BrSE (Open làm việc ở bất kỳ chi nhánh nào tại VN, Nhật Bản)
- Technical Lead (Thị trường Nhật và thị trường Global)
- Java/. NET/ PHP/ Devops.... (Good EN)
- Tester (good JP & EN)
Và rất nhiều vị trí khác ở cả hai thị trường Nhật và Global. Inbox mình để cập nhật đầy đủ thông tin nhé! 😊",[]
2860975934069367,"Ở đây chúng mình có ""Evizi, Job xịn và Lương cao"" đang chờ đón các bạn ""QA automation""
Ib ngay mình để nhận ttin chi tiết nhé!",[]
2860913347408959,"💥CÔNG TY ZIMAW - TUYỂN DỤNG NHỀU VỊ TRÍ💥💥
LINK JD của các vị trí hiện đang Open ạ:
https://hr.zimaw.com/web/index.php/recruitmentApply/jobs.html
🏨Địa điểm làm việc: Văn phòng Công ty tầng 2 Tòa nhà Thành Vinh, Hòa Phú 16, Liên Chiểu, Đà Nẵng.
🔎YÊU CẦU:
🎖Có ít nhất 6 tháng - 1 năm kinh nghiệm làm việc.
🎈Tiếng anh đọc hiểu được mô tả nhiệm vụ công việc
🛑THỜI GIAN LÀM VIỆC
👉Từ thứ 2 đến thứ 6, nghỉ thứ 7 & CN
🛑QUYỀN LỢI- CHẾ ĐỘ
🎁Lương 10 – 22 triệu tùy theo năng lực.
🎗Thưởng lễ, Tết, quà sinh nhật, lương tháng 13.
💥 Bảo hiểm xã hội full lương
✨️Môi trường làm việc năng động, không gò bó, thoả sức tự do sáng tạo.
🍟🍔Free snack, Free coffee tại văn phòng
🛑CHI TIẾT CÔNG VIỆC CÁC VỊ TRÍ VÀ CÁCH THỨC ỨNG TUYỂN:
📩Liên hệ qua zalo:
0962 628 874 (Ms Thu- HR)",[]
2860452447455049,"ĐÀ NẴNG OPEN JOB PHP/ JAVA/ TESTER/ REACTJS 🤤🤤 WITH GOOD ENG
Lương hấp dẫn, cùng vô vàn benefit xịn
+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑
ib nhận job nhé ạ",[]
2860019217498372,"Mình cần Xây Đội DEV lập trình back-end , chuyên về website và Blockchain , lương 15tr-30tr chưa tính hoa hồng, LV Đà Nẵng",[]
2861001900733437,"TÌM KIẾM 50 NHÂN SỰ MỚI OB TRONG T3 NÀY
Với mục tiêu R500, Rikkei đang tìm kiếm những mảnh ghép mới tiếp tục bổ sung cho các dự án. 
Rikkei đang tìm kiếm các ứng viên ở vị trí trí sau: 
C/C++ 
Technical Leader 
BA
.NET 
Java 
PHP + VueJS 
Ngoài mức lương cạnh tranh với thị trường còn có những phúc lợi hấp dẫn:
Thưởng năng suất dự án hàng tháng tạo động lực
Review lương 2 lần/năm
Liên tục được học hỏi và thăng tiến lên nhiều vị tri
Onsite ngắn hạn/dài hạn theo dự án
Cứ ib em để gửi JD tham khảo job nhé mọi người!",[]
2860945627405731,"Các anh chị nhân sự ơi, có thực sự cần tuyển dụng không ạ? Cứ đăng đi đăng lại bài, nộp CV ko hồi âm, test xong cũng ko kết quả
Đừng vờn trái tim khao khát có việc làm của tụi em như thế...",[]
2859528967547397,"Để có thêm "" kiến thức, trải nghiệm, kinh nghiệm"" thì apply ngay vào CMC, với các job đang open sau:
PHP/ JAVA/ TESTER/ REACTJS  🤤🤤
CÓ TIẾNG ANH/ TIẾNG ANH CƠ BẢN
Lương hấp dẫn, cùng vô vàn benefit xịn
+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[]
2860964587403835,"“Anh sẽ yêu em cho đến khi anh còn thở!” Dune - Part 2.
""Sếp sẽ còn yêu cầu tuyển cho đến khi em còn làm"" NAL Solutions - Part N+1
Middle .NET Engineer (C#, F#)
Middle Ruby On Rails
Middle Angular Engineer
Middle DevOps Enginer
Vì tuổi trẻ chẳng 2 lần thắm lại. Đừng ngần ngại mà bỏ lỡ job ngon 🤩 với loạt offer dành trọn cho bạn
👉 Inbox ngay cho mình nếu có thắc mắc về vị trí nhé!
Email: tamhcp@nal.vn hoặc Skype: tamhcp/ Messenger",[]
2860976374069323,"DỰ ÁN MỚI ĐANG ĐỢI CÁC BẠN ONBOARD!
 ⭐️Junior VueJS Developer
🍀 Từ 1-2 năm kinh nghiệm VueJS 
🍀 Ưu tiên có kinh nghiệm Java
🍀 Offer upto 15M
Anh/Chị ứng tuyển vui lòng gửi CV cho Phương thông qua:
Email: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]
Phone/Zalo: 070 332 1447
Hoặc inbox em Phương nhận thông tin chi tiết nhé ạ 🥰
--------------------
Địa chỉ làm việc: 04 Dương Đình Nghệ - Sơn Trà - Đà Nẵng
Thời gian làm việc: 8h-12h và 13h30-17h30, từ thứ 2 đến thứ 6
Thông tin công ty: https://www.3si.vn/",[]
2858950364271924,"[GLORY SOFTWARE VIETNAM - ĐÀ NẴNG]
Dự án được mở rộng nên Công ty em xin phép chiêu mộ thêm nhân tài chỉ từ 1 năm kinh nghiệm NodeJS ạ (Ưu tiên có kinh nghiệm Angular)✌️
Anh/Chị/ Bạn ứng tuyển vui lòng gửi CV cho Phương thông qua:
Email: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]
Phone/Zalo: 070 332 1447
Hoặc inbox Phương nhận thông tin chi tiết nhé ạ 🥰
--------------------
Địa chỉ làm việc: 47 Núi Thành - Hải Châu - Đà Nẵng
Thời gian làm việc: 8h-12h và 13h-17h, từ thứ 2 đến thứ 6
Thông tin công ty: https://corporate.glory-global.com/",[]
2798118263688468,"Angular 3 năm kinh nghiệm nhảy vào đây, em nhận CVs hết nhoé😘",[]
2860826804084280,"Năm nay Huệ vẫn focus chính cho thị trường Nhật, Hàn với các vị trí bên dưới. Đặc biệt 1 số job có thể làm Remote, hoặc ký HĐ dịch vụ (không đóng bảo hiểm), hỗ trợ hết mức cho anh chị em senior yên tâm làm việc.
😍 Ư𝐮 đã𝐢 đặ𝐜 𝐛𝐢ệ𝐭 𝐝à𝐧𝐡 𝐜𝐡𝐨 𝐜á𝐧 𝐛ộ 𝐜ấ𝐩 𝐜𝐚𝐨:
• Chính sách chuyển vùng lên đến 100 triệu (dành cho ứng viên từ Hà Nội/HCM về miền trung làm việc, cụ thể về các chi nhánh: F.Đà Nẵng, F.Quy Nhơn, F-Huế)
• Chính sách hỗ trợ vay với lãi suất thấp: lãi suất 4% (gói 1 – 2 tỷ đồng).
• Chính sách mua căn hộ chung cư cao cấp với giá ưu đãi.
và nhiều benefits khác của FPT.
😍 Inb cho Huệ để được tư vấn thêm nha.
#Fsoft
#fpt
#Danang
#HaNoi
#HCM
#VieclamIT
#Remote_job",[]
2858245014342459,"️🔥🔥🔥Hot! Hot! Hot!
[ĐN] IRTECH đang tìm người đồng hành tại vị trí JAVA DEVELOPER LEVEL MIDDLE & SENIOR ...
Nhanh tay nộp ngay CV để vào nhà chung IRTECH nào!!
️🎯𝐘𝐄̂𝐔 𝐂𝐀̂̀𝐔
⚡ 3 năm trở lên làm việc với Java Core, Java frameworks (Spring Framework, Spring Boot…).
⚡ Kiến thức và kinh nghiệm làm việc với Thymeleaf, SQL, Jquery, JasperReports, Vue, Javascript, Typescript, Docker, Linux system
⚡ Kinh nghiệm về business trong lĩnh vực Logistics, cảng biển
🎯𝐐𝐔𝐘𝐄̂̀𝐍 𝐋𝐎̛̣𝐈
Mức lương : thương lượng
Thưởng tháng lương thứ 13, thưởng dự án
Xét tăng lương 2 lần/năm theo năng lực và hiệu quả công việc
Nhanh tay ib mình để nhận JD các bạn nhé!",[]
2860852777415016,"🌼 JOB BOARD_ĐÀ NẴNG 🌼
--------------------------------------------------------------
1. Ruby Developer | 1+ YOE | 🔥 Up to 1000
Ít nhất 1 năm kinh nghiệm với Ruby on Rails
Tiếng Anh giao tiếp (Intermediate)
2. IT Bridge Engineer (Japanese speaking) | 3+ YOE | 🔥 Up to 3000
Từ 3 năm kinh nghiệm
Tiếng Nhật & tiếng Anh giao tiếp
Có kinh nghiệm SAP là điểm cộng
3. Project Manager (Japanese) | 5+ YOE | 🔥 Up to 48M
Từ 5 năm kinh nghiệm ở role PM/BrSE/BSE/Dev (Java/PHP, SQL, Postgre, etc)
Tiếng Nhật N1/N2
4. Bridge Software Engineer (BrSE) | 2+ YOE | 🔥 Up to 3300
Tiếng Nhật tương đương N2 trở lên
Kinh nghiệm 1 năm trở lên ở vị trí tương đương hoặc quản lí dự án phần mềm cho khách hàng Nhật
5. Business Analyst (N1/N2) | 2+ YOE | 🔥 Up to 40M
Từ 2 năm kinh nghiệm trở lên ở vị trí BA
Tiếng Nhật thành thạo (N1/N2)
6. [Hybrid] Scrum Master | 3+ YOE | 🔥 Up to 56M
Từ 3 năm kinh nghiệm trở lên ở vị trí SM hoặc tương đương
Tiếng Anh giao tiếp tốt
7. [Hybrid] Salesforce Developer | 3+ YOE | 🔥 Up to 39M
3-4 năm kinh nghiệm phát triển Salesforce
Tiếng Anh giao tiếp tốt
--------------------------------------------------------------
Please inbox or contact me via
💌 giangvo01@freec.asia
📞 0778675876 (Zalo)
💭 vogiang2702@gmail.com (Skype)",[]
2860933760740251,"Hè sắp đến rồi các bạn sinh viên đã là member của dự án nào chưaaaaa 😉
🍀 Summer internship tại BAP Hue chính thức comebackkkk
🎓Bạn đang là sinh viên năm 3, 4 tại các trường Đại học, Cao đẳng hoặc đã ra trường
🎓 Bạn có đam mê với công nghệ mới, luôn update những xu hướng mới đầy thách thức
🎓 Có thể tham gia khóa đào tạo full-time
🎓 Có khả năng tư duy logic
🎓 Có nền tảng kiến thức lập trình căn bản khá tốt
🎓 Chủ động, sáng tạo và có tinh thần kỷ luật
Đừng chừng chờ gì nữa hãy về với BAP nơi có:
🎁 Chương trình đào tạo đặc thù riêng biệt theo từng ngôn ngữ
🎁 Được làm việc trong môi trường năng động với đội ngũ mentor dày dặn kinh nghiệm
🎁 Hỗ trợ thực tập hàng tháng
🎁 Cơ hội nhận tấm vé trở thành nhân viên và làm việc lâu dài với công ty
🎁 Được tham gia các hoạt động và sự kiện của công ty (tiệc sinh nhật & đón thành viên mới, đá bóng, teambuilding...)
JD chi tiết: https://docs.google.com/document/d/1JJFU7pBEElnEjVkNschUAYVM22pG9BDgvl3wjdU25fs/edit?usp=sharing
-------------------------------------------------
Thông tin chi tiết nhận CV:
👉Tiêuđề email: BAP Huế_[Vịtrí]_[Họtên]
✉️ email: linhtph@bap.jp",[]
2860927554074205,"Fsoft ĐN open vị trí 2 BACKEND (Python & .NET) và 2 DATA ENGINEER (Azure/ ETL) từ 5 năm kinh nghiệm+Eng tốt. Offer 2000-2500. Kí HDDV, không đóng BH. Chi tiết ib Hạnh nha!!",[]
2860811604085800,"Năm nay IT tuyển dụng sôi động nhỉ , từ Cam, phi cho đến sing mẽo , thị trường uptrend lại rồi ae ?",[]
2860911980742429,"[Đà Nẵng] 💕Quẹt trái, quẹt phải, chi bằng quẹt NALS 😉
Không cần độc thân, chỉ cần độc đáo
Không cần độc đáo, chỉ cần ""match"" với yêu cầu của NALS
👉 Chúng mình đang chiêu mộ APO (IT Comtor) với
1. Nhật ngữ N1 (mạnh ở kỹ năng nghe & nói)
2. Có thời gian học tập & sinh sống tại Nhật
3. Có KN IT Comtor là 1 lợi thế
🌸Nếu bạn đang quan tâm tìm kiếm công việc Comtor tại Đà Nẵng/ Huế thì inb mình ngay để được tư vấn thêm về job nhé ☺️
📧 Email: tamhcp@nal.vn
📇 Skype: tamhcp",[]
2860370204129940,"LG ĐÀ NẴNG CHIÊU MỘ NHÂN TÀI IT
☀️ Sở hữu mức lương $550 - $2,500 từ 01 năm kinh nghiệm
💪 LG Đà Nẵng mở ra ngàn cơ hội việc làm hấp dẫn cho nhân viên IT trên hành trình chinh phục sự nghiệp thành công.
✍️ Đến với LG, bạn sẽ được trải nghiệm môi trường chuyên nghiệp, tiếp cận công nghệ hàng đầu thế giới và đặc biệt thăng tiến sự nghiệp tại thành phố Đà Nẵng hiện đại và đáng sống nhất Việt Nam. Hãy cùng LG xây dựng tương lai tươi sáng và đón đầu các cơ hội việc làm không giới hạn:
💥 CHẾ ĐỘ ĐÃI NGỘ ĐỘC QUYỀN:
- Hỗ trợ CHI PHÍ chuyển vùng lên đến 20 TRIỆU cho những ứng viên chuyển đến Đà Nẵng từ HN/HCM/Huế/Quy Nhơn.
- Lương tháng 13
- Thưởng hiệu quả làm việc (STI) lên đến 03 tháng lương/năm
- Chăm sóc sức khỏe toàn diện bằng gói bảo hiểm cao cấp PVI Premium Healthcare.
- 20 ngày nghỉ hưởng lương hàng năm.
💥 Không chỉ có quyền lợi siêu ưu ái, LG còn là nơi mang đến cho bạn một môi trường làm việc lý tưởng, mở ra vô vàn cơ hội mới:
- Coffee sáng free
- Các hoạt động du lịch, team building và chơi thể thao nâng cao sức khỏe.
- Cơ hội làm việc on-site tại Châu Âu, Châu Á giúp phát triển năng lực, khám phá bản thân.
- Làm việc tại môi trường quốc tế cùng các chuyên gia đỉnh cao trong lĩnh vực Automotive, tha hồ học hỏi, tích lũy kinh nghiệm
👉 Job xịn trao tay - nhận ngay lương khủng, ngại gì mà không apply nào bạn ơi.
👉 Apply now: hong1.nguyen@lgepartner.com",[]
2860912874075673,"🎌 IT Bridge Engineer (Japanese speaking) || Hải châu, Đà Nẵng
Từ 3 năm kinh nghiệm Bridge Engineer in IT projects
Có kinh nghiệm với SAP
Tiếng Nhật + tiếng Anh giao tiếp tốt
Lương upto : 3,000 USD
IB nhận JD chi tiết nhé.",[]
2860310700802557,"Chào cả nhà, hiện tại em đang làm việc ở SG, có kế hoạch sẽ chuyển về ĐN trong năm nay và cần tìm công việc liên quan đến phân tích dữ liệu và nghiên cứu thị trường (Data Analyst/Business Intelligence), anh/chị nào đang cần tìm ứng viên hoặc biết công ty nào tuyển dụng vị trí này cho em xin thông tin dưới post với ạ, em sẽ chủ động liên hệ, em cảm ơn mn!",[]
2854602034706757,"💼 Yspace Đang Tìm Bạn! Những người 🚀
Đam mê chuyển đổi số.
Năng động và sẵn sàng học hỏi.
Hiểu biết về công nghệ và thương mại điện tử.
💡 Cơ hội:
Môi trường làm việc thách thức.
Đào tạo và phát triển liên tục.
Thu nhập hấp dẫn
Yspace tin rằng bạn là người mà Yspace đang tìm kiếm để kết nối và phát triển cùng nhau
👉Gởi CV của bạn ngay hôm nay!
Mail: hr@yspace.vn
Tiêu đề: [vị trí ứng tuyển]_[họ và tên].
Zalo: 0868 599 553
Địa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng
Mọi thắc mắc vui lòng IB mình sẽ trao đổi thêm. Xin cảm ơn",[]
2858695227630771,"🌼 8/3 nhà nhà tặng hoa thì Yspace tặng Job 🌼
🚀 Vị Trí: Nhân Viên Thực Hiện Chuyển Đổi Số và Tối Ưu Doanh Nghiệp
🌟 Tại sao nên gia nhập Yspace?
Môi trường làm việc đầy sức sống và sáng tạo.
Cơ hội thăng tiến và phát triển nghề nghiệp.
Được làm việc cùng nhiều doanh nghiệp, có cơ hội học hỏi cao.
🚀 Yêu cầu Năng Lực - Kỹ Năng:
Có khả năng làm việc độc lập
Có khả năng tiếp thu kiến thức mới tốt và liên tục
Có khả năng làm việc với dữ liệu và sử dụng dữ liệu như một công cụ
Có kỹ năng công nghệ thông tin tốt
🔥 Nếu bạn đầy đủ những yêu cầu trên hoặc là muốn thử sức thì đừng ngại gởi CV cho mình hoặc nếu cần được tư vấn thêm thì cứ thoải mái ib. Biết đâu chúng ta lại có duyên làm việc cùng nhau ❤️
📩 Hoặc gửi ngay CV về mail: hr@yspace.vn
Tiêu đề: [vị trí ứng tuyển]_[họ và tên].
Địa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng",[]
2860258800807747,"Xin chào cả nhà ạ. Green Technology.STC mở rộng thị trường, mở thêm Văn phòng ở thị trường Campuchia cần tuyển dụng 02 ứng viên cho vị trí: Data Analyst Middle/ Senior mức lương và chế độ hấp dẫn bên dưới.
Anh/Chị có thể làm việc ở Campuchia, vui lòng apply hoặc giới thiệu giúp ứng viên cho mình với nha.
Mỗi tháng được off 6 ngày liên tục để về Việt Nam thăm nhà ạ",[]
2860882320745395,Mình cần tuyển thêm 1 bạn trợ lí để làm tik tok với mình. Bạn nào không ngại quay chụp thích review trải nghiệm ib mình nha,[]
2860881534078807,"FPT SOFTWARE DA NANG
Tiếp tục tuyển job Fresher JAVA ngoại ngữ tiếng NHẬT không yêu cầu kinh nghiêm và có lương nhé cả nhà
Chi tiết liên hệ :
📩 PhongND28@fpt.com
📞 0931936165",[]
2860831754083785,"FSoft DN tuyển 10 bạn Fresher Java, yêu cầu có N5+, offer theo năng lực
📩 ViHL1@fpt.com",[]
2856070594559901,"[Axon Active] Ở đây có job JAVA siêu xịn 🌟
‼️ Dự án làm về BPMN (quản lý năng lượng) bên mình đang mở rộng thêm quy mô, rất cần các bạn Java từ 3 năm kinh nghiệm, Eng cool cùng gia nhập ‼️
CÁC BẠN SẼ NHẬN ĐƯỢC:
Làm việc trực tiếp với khách hàng Âu Mỹ
Mức lương cạnh tranh & lương tháng 13
100% lương trong thời gian thử việc
Đóng BHXH full lương
Không OT, work-life balance
Bảo hiểm sức khỏe cao cấp miễn phí cho bạn và người thân
Thời gian làm việc linh hoạt, lên tới 18 ngày phép năm
WFH 1 ngày/tuần
Cung cấp bữa trưa miễn phí
Nhà trẻ miễn phí cho con bạn
Cơ hội onsite ở Châu Âu
….",[]
2858260037674290,"NALS cần lắm sự hội tụ của các Middle RoRs, .NET, Java, Angular cho loạt dự án lớn trong T3-T4 này.
Mn qtâm job cứ ping cho e nhé😉",[]
2858838264283134,"Thay mặt MOR Software, xin chúc toàn thể chị em trong group một ngày 8/3 vui vẻ, ấm áp tình cảm của anh em đồng nghiệp. Chúc chị em chúng mình mãi luôn xinh đẹp rạng rỡ! 🥰😍❤
Nhân tiện, em có một số vị trí đang open, cả nhà xem thấy phù hợp thì apply, chưa thì ping pong em cho nhộn nhịp ngày lễ cũng được hen 😍😍
🌳 JAVA DEVELOPER
🌳 PYTHON DEVELOPER
🌳 NODEJS DEVELOPER
🌳 FULLSTACK (Java/C#, Angular/React/Vuejs)
🌳 PROJECT MANAGER
Ping em đi em gửi JD cho rồi gửi lại em CV hoặc refer CV cho em cũng được nhen 😝
Skype: datuyet2811
Mail: tuyet.tld@mor.com.vn",[]
2860838704083090,"#FSOFTCareers SIGNING BONUS HẤP DẪN DÀNH CHO TESTER TẠI IVS.DN LÊN ĐẾN 40M CHO UV TỪ 2 NĂM KINH NGHIỆM - NGOẠI NGỮ TỐT
- Nhận ngay thưởng signing bonus lên đến 40M cùng thu nhập xứng tầm năng lực
- Cơ hội onsite và làm việc trực tiếp với các đồng nghiệp tài năng trên toàn cầu
- Gói hỗ trợ chuyển vùng lên đến 100 triệu đồng cho ứng viên từ Hà Nội/Hồ Chí Minh chuyển về Đà Nẵng
- Trải nghiệm dự án không chỉ phần mềm trên điện thoại, máy tính, tại IVS chúng tôi đảm bảo chất lượng cho các thiết bị cảm biến trên ô tô, dẫn đường… để đảm bảo an toàn cho người dùng
- Có cơ hội level up về kỹ năng management, kỹ năng quản lý
- Phúc lợi toàn diện cho nhân viên và người thân: Chính sách hỗ trợ mua nhà, ưu đãi học phí cho con em tại FPT Schools, FPT Care chăm sóc sức khỏe
Ứng tuyển ngay nếu bạn:
✅Có từ 2 năm kinh nghiệm làm việc kiểm thử phần mềm
✅Giao tiếp tốt một trong các ngoại ngữ: Tiếng Anh, Tiếng Nhật, Tiếng Hàn để tham gia nhiều dự án quốc tế.
Cơ hội phát triển sự nghiệp rộng mở hơn bao giờ hết, gia nhập cùng FPT Software tại Đà Nẵng ngay hôm nay bằng cách gửi CV về email NganLTQ@fpt.com",[]
2860834360750191,"FPT Software Đà Nẵng cần tuyển 10 fresher java, y/c ngoại ngữ tiếng Nhật tối thiểu N5
💌:Tramltt2@fpt.com",[]
2860802614086699,"Fsoft 3 miền đang tuyển các jobs sau
Ib Phụng nhận thông tin nhé ạ
---
#fsoft #danang #hue #quynhon #hanoi #hcmc",[]
2860823784084582,"R500 - RIKKEISOFT CẦN TUYỂN 50 NHÂN SỰ TRONG THÁNG 3 NÀY 🔥🔥🔥
✔ Môi trường làm việc đa dạng (làm với KH Global và Nhật)
✔ 13 tháng lương + thưởng dự án hàng tháng
✔ Checkpoint 2 lần/ 1 năm
✔ Thưởng tết, thưởng ngày lễ, thưởng giới thiệu nhân sự,...
✔ Hỗ trợ chi phí cho nhân viên thi các chứng chỉ + thưởng nóng khi có chứng chỉ
✔ Kiểm tra sức khỏe hàng năm + bảo hiểm sức khỏe cao cấp
✔ PV 1 vòng, không thử việc, offer cạnh tranh
👉 IB mình để trao đổi thêm thông tin chi tiết nhé. Sẵn sàng tư vấn 24/7 qua fb or skype: Dieu Hien HR 💖💖💖",[]
2860789194088041,"[Đà Nẵng] Glory Tuyển dụng Scrum Master ~ 1 năm KN
Tiếng Anh tốt, offer hấp dẫn
IB để nhận JD hoặc gửi CV về mail: uyen.ltt@3si.vn",[]
2860819090751718,Tìm kiếm Fresher - Junior C/C++ Developer có từ 6 tháng - 1 năm kn dự án thực tế. Ib Ly gửi JD chi tiết mọi người nha!,[]
2858783550955272,"Thách thức bản thân với vị trí 
PHP/ Java/ Tester/ ReactJS  🤤🤤
trong đội ngũ IT nhà CMC nào!!! 
Lương hấp dẫn, cùng vô vàn benefit xịn
+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[]
2860787580754869,"[Fulltime remote, có BHXH] Em cần Nodejs Developer từ 8 năm kinh nghiệm, tiếng Anh fluent cho offer max 70M gross 💡 Ib em gửi JD",[]
2854758284691132,"[Sơn Trà, ĐN] Tìm Fullstack Symfony Developer từ 3-5 năm kinh nghiệm, có KN với Vuejs. Tiếng Anh tốt cho offer up to 98 🍠",[]
2860774447422849,"GLORY SOFTWARE VIETNAM TUYỂN DỤNG FRESHER NESTJS/NODEJS 🤩🤩🤩
Nếu các bạn đang băn khoăn tìm kiếm một môi trường năng động thoải mái và học hỏi được nhiều điều để nâng cao kỹ năng để có thể trang bị thêm nhiều kinh nghiệm khi vừa ra trường thì đừng bỏ qua đợt tuyển dụng Fresher/Junior của Công Ty GLORY SOFTWARE VIETNAM nhé!
Các bạn quan tâm đến vị trí Fresher/Junior hãy đọc qua các chính sách chế độ và điền thông tin đăng ký vào form bên dưới nhé 👇👇👇
https://docs.google.com/forms/d/e/1FAIpQLScIlMUihyyuoABzTTE1JVu6tHFUiY0VurZVZDZPMSLpbgXqnA/viewform?usp=pp_url
Còn chần chờ gì nữa, đăng ký ngay thôi nào 🤩
Lưu ý: Bên mình chỉ nhận các bạn đã ra trường hoặc sinh viên có thể làm full time từ thứ 2 đến thứ 6 nhé!
Nếu có thắc mắc hoặc cần hỗ trợ thì đừng ngần ngại liên hệ ngay với HR thân thiện nhé!
-----------------
Email: uyen.ltt@3si.vn
Zalo: 0386052315",[]
2860363647463929,"🔥 EST ROUGE ĐÀ NẴNG TUYỂN DỤNG LEVEL TỪ FRESHER 🔥
Ứng viên ơi, hãy xắn tay áo lên và update một chiếc CV thật xịn xò để bắt lấy cơ hội ""làm mới mình"" nha🔥
=======
List job đang open, yêu cầu từ 2-3 năm kn trở lên:
🍀 𝟐𝟎 𝐀𝐞𝐫𝐨𝐬𝐩𝐚𝐜𝐞 - 𝐈𝐎𝐓 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫 (𝐀𝐥𝐥 𝐥𝐞𝐯𝐞𝐥𝐬 - 𝐅𝐫𝐞𝐬𝐡𝐞𝐫, 𝐉𝐮𝐧𝐢𝐨𝐫 𝐬𝐞̃ đ𝐮̛𝐨̛̣𝐜 đ𝐚̀𝐨 𝐭𝐚̣𝐨)
🍀 𝟎𝟐 𝐀𝐈 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)
🍀 𝟎𝟐 𝐑&𝐃 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)
🍀 𝟎𝟐 𝐃𝐚𝐭𝐚 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)
🍀 𝟎𝟏 𝐏𝐎/𝐏𝐌 (𝐌𝐢𝐝𝐝𝐥𝐞 𝐮𝐩)
🍀 𝟎𝟏 𝐈𝐓 𝐂𝐨𝐦𝐦𝐮𝐧𝐢𝐜𝐚𝐭𝐨𝐫𝐬 (𝐍𝟐)
🍀 𝟎𝟑 𝐁𝐚𝐜𝐤𝐞𝐧𝐝 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)
🍀 𝟎𝟐 𝐌𝐚𝐧𝐮𝐚𝐥 𝐓𝐞𝐬𝐭𝐞𝐫𝐬 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)
🍀 𝟎𝟏 𝐓𝐞𝐬𝐭 𝐋𝐞𝐚𝐝𝐞𝐫 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)
-------
𝐄𝐬𝐭 𝐫𝐨𝐮𝐠𝐞 có gì?
- Không gian và thời gian làm việc thân thiện, linh hoạt và cởi mở, nơi bạn có thể giải toả căng thẳng với sân chơi billiards và nhiều tiện ích khác
- Gói bảo hiểm ER CARE dành riêng cho nhân viên ER
- Mindfulness workshop/class
- Open Talk sharings; Company parties;..
- Review lương 2 lần/năm
- 12 ngày nghỉ phép có lương
- Thưởng cuối năm
- Gói Personalized Benefit trao quyền member tự thiết kế phúc lợi theo nhu cầu và mục đích cá nhân
-------
Dự án Mỹ, Nhật về nườm nượp, thêm dự án build sản phẩm độc quyền với nhiều lĩnh vực mới lạ (hàng không vũ trụ, v.v) đang chờ các bạn về chung tay phát triển.
🔥 𝐋𝐢𝐞̂𝐧 𝐡𝐞̣̂ 𝐇𝐚́𝐜 𝐑𝐨̛̀:
- Email: ngochtb@tech.est-rouge.com
- Skype: Ngochtb.18
- Inbox",[]
